mmsi,lat,lon
27,30.39304123659531,121.81620726570364
27,30.39311588382327,121.81627506137777
27,30.3932219934129,121.81641949734689
27,30.393267490020545,121.81645775840116
27,30.393261628311823,121.81649697526814
27,30.393343500199112,121.81659103137306
28,30.39304123659531,121.81620726570364
28,30.39311588382327,121.81627506137777
28,30.3932219934129,121.81641949734689
28,30.393267490020545,121.81645775840116
28,30.393261628311823,121.81649697526814
28,30.393343500199112,121.81659103137306
29,30.39304123659531,121.81620726570364
29,30.39311588382327,121.81627506137777
29,30.3932219934129,121.81641949734689
29,30.393267490020545,121.81645775840116
29,30.393261628311823,121.81649697526814
29,30.393343500199112,121.81659103137306
30,30.39304123659531,121.81620726570364
30,30.39311588382327,121.81627506137777
30,30.3932219934129,121.81641949734689
30,30.393267490020545,121.81645775840116
30,30.393261628311823,121.81649697526814
30,30.393343500199112,121.81659103137306
31,30.39304123659531,121.81620726570364
31,30.39311588382327,121.81627506137777
31,30.3932219934129,121.81641949734689
31,30.393267490020545,121.81645775840116
31,30.393261628311823,121.81649697526814
31,30.393343500199112,121.81659103137306
32,30.39304123659531,121.81620726570364
32,30.39311588382327,121.81627506137777
32,30.3932219934129,121.81641949734689
32,30.393267490020545,121.81645775840116
32,30.393261628311823,121.81649697526814
32,30.393343500199112,121.81659103137306
33,30.39304123659531,121.81620726570364
33,30.39311588382327,121.81627506137777
33,30.3932219934129,121.81641949734689
33,30.393267490020545,121.81645775840116
33,30.393261628311823,121.81649697526814
33,30.393343500199112,121.81659103137306
34,30.39304123659531,121.81620726570364
34,30.39311588382327,121.81627506137777
34,30.3932219934129,121.81641949734689
34,30.393267490020545,121.81645775840116
34,30.393261628311823,121.81649697526814
34,30.393343500199112,121.81659103137306
35,30.39304123659531,121.81620726570364
35,30.39311588382327,121.81627506137777
35,30.3932219934129,121.81641949734689
35,30.393267490020545,121.81645775840116
35,30.393261628311823,121.81649697526814
35,30.393343500199112,121.81659103137306
36,30.39304123659531,121.81620726570364
36,30.39311588382327,121.81627506137777
36,30.3932219934129,121.81641949734689
36,30.393267490020545,121.81645775840116
36,30.393261628311823,121.81649697526814
36,30.393343500199112,121.81659103137306
37,30.39304123659531,121.81620726570364
37,30.39311588382327,121.81627506137777
37,30.3932219934129,121.81641949734689
37,30.393267490020545,121.81645775840116
37,30.393261628311823,121.81649697526814
37,30.393343500199112,121.81659103137306
38,30.39304123659531,121.81620726570364
38,30.39311588382327,121.81627506137777
38,30.3932219934129,121.81641949734689
38,30.393267490020545,121.81645775840116
38,30.393261628311823,121.81649697526814
38,30.393343500199112,121.81659103137306
39,30.39304123659531,121.81620726570364
39,30.39311588382327,121.81627506137777
39,30.3932219934129,121.81641949734689
39,30.393267490020545,121.81645775840116
39,30.393261628311823,121.81649697526814
39,30.393343500199112,121.81659103137306
40,30.39304123659531,121.81620726570364
40,30.39311588382327,121.81627506137777
40,30.3932219934129,121.81641949734689
40,30.393267490020545,121.81645775840116
40,30.393261628311823,121.81649697526814
40,30.393343500199112,121.81659103137306
41,30.39304123659531,121.81620726570364
41,30.39311588382327,121.81627506137777
41,30.3932219934129,121.81641949734689
41,30.393267490020545,121.81645775840116
41,30.393261628311823,121.81649697526814
41,30.393343500199112,121.81659103137306
42,30.39304123659531,121.81620726570364
42,30.39311588382327,121.81627506137777
42,30.3932219934129,121.81641949734689
42,30.393267490020545,121.81645775840116
42,30.393261628311823,121.81649697526814
42,30.393343500199112,121.81659103137306
43,30.39304123659531,121.81620726570364
43,30.39311588382327,121.81627506137777
43,30.3932219934129,121.81641949734689
43,30.393267490020545,121.81645775840116
43,30.393261628311823,121.81649697526814
43,30.393343500199112,121.81659103137306
44,30.39304123659531,121.81620726570364
44,30.39311588382327,121.81627506137777
44,30.3932219934129,121.81641949734689
44,30.393267490020545,121.81645775840116
44,30.393261628311823,121.81649697526814
