mmsi,lat,lon
27,30.39304123659531,121.81620726570364
28,30.39304123659531,121.81620726570364
29,30.39304123659531,121.81620726570364
30,30.39304123659531,121.81620726570364
31,30.39304123659531,121.81620726570364
32,30.39304123659531,121.81620726570364
33,30.39304123659531,121.81620726570364
34,30.39304123659531,121.81620726570364
35,30.39304123659531,121.81620726570364
36,30.39304123659531,121.81620726570364
37,30.39304123659531,121.81620726570364
38,30.39304123659531,121.81620726570364
39,30.39304123659531,121.81620726570364
40,30.39304123659531,121.81620726570364
41,30.39304123659531,121.81620726570364
42,30.39304123659531,121.81620726570364
43,30.39304123659531,121.81620726570364
44,30.39304123659531,121.81620726570364
45,30.39304123659531,121.81620726570364
46,30.39304123659531,121.81620726570364
47,30.39304123659531,121.81620726570364
48,30.39304123659531,121.81620726570364
49,30.39304123659531,121.81620726570364
50,30.39304123659531,121.81620726570364
51,30.39304123659531,121.81620726570364
52,30.39304123659531,121.81620726570364
53,30.39304123659531,121.81620726570364
54,30.39304123659531,121.81620726570364
55,30.39304123659531,121.81620726570364
56,30.39304123659531,121.81620726570364
57,30.39304123659531,121.81620726570364
58,30.39304123659531,121.81620726570364
59,30.39304123659531,121.81620726570364
60,30.39304123659531,121.81620726570364
61,30.39304123659531,121.81620726570364
62,30.39304123659531,121.81620726570364
63,30.39304123659531,121.81620726570364
64,30.39304123659531,121.81620726570364
65,30.39304123659531,121.81620726570364
66,30.39304123659531,121.81620726570364
67,30.39304123659531,121.81620726570364
68,30.39304123659531,121.81620726570364
69,30.39304123659531,121.81620726570364
70,30.39304123659531,121.81620726570364
71,30.39304123659531,121.81620726570364
72,30.39304123659531,121.81620726570364
73,30.39304123659531,121.81620726570364
74,30.39304123659531,121.81620726570364
75,30.39304123659531,121.81620726570364
76,30.39304123659531,121.81620726570364
77,30.39304123659531,121.81620726570364
78,30.39304123659531,121.81620726570364
79,30.39304123659531,121.81620726570364
80,30.39304123659531,121.81620726570364
81,30.39304123659531,121.81620726570364
83,30.39304123659531,121.81620726570364
84,30.39304123659531,121.81620726570364
85,30.39304123659531,121.81620726570364
86,30.39304123659531,121.81620726570364
87,30.39304123659531,121.81620726570364
