mmsi,lat,lon
28,0.08743459731340408,0.41811710596084595
28,0.03382289409637451,-0.0031211450695991516
28,-0.39062023162841797,0.43747931718826294
28,0.0035231783986091614,0.2259954810142517
28,-0.4726976752281189,-0.3084796071052551
28,-0.19026745855808258,0.5124141573905945
28,0.0873723179101944,0.4182417392730713
28,0.033796124160289764,-0.0027989670634269714
28,-0.39063870906829834,0.4374845027923584
28,0.0036011263728141785,0.22591793537139893
28,-0.4725319743156433,-0.3085551857948303
28,-0.19008098542690277,0.5124261975288391
28,0.08743973076343536,0.4180355668067932
28,0.03384801745414734,-0.002738580107688904
28,-0.39054441452026367,0.43770068883895874
28,0.003270290791988373,0.2260364145040512
28,-0.4726930260658264,-0.30848294496536255
28,-0.19019851088523865,0.5122843384742737
28,0.08728300034999847,0.4183735251426697
28,0.03388591110706329,-0.0026549100875854492
28,-0.3906233310699463,0.4377157688140869
28,0.0033279284834861755,0.22615762054920197
28,-0.4725484848022461,-0.3087831437587738
28,-0.1904439926147461,0.5124161243438721
28,0.08724239468574524,0.4186636805534363
28,0.033777520060539246,-0.002564258873462677
28,-0.39036715030670166,0.4376833736896515
28,0.0031461194157600403,0.2265177220106125
28,-0.47236812114715576,-0.30897530913352966
28,-0.19028542935848236,0.5128069519996643
28,0.08705422282218933,0.41863125562667847
28,0.0335119366645813,-0.0024925917387008667
28,-0.3903011083602905,0.4374831020832062
28,0.002725251019001007,0.22682610154151917
28,-0.4725325107574463,-0.30901291966438293
28,-0.19022178649902344,0.5128322839736938
28,0.08704347908496857,0.4187012314796448
28,0.03333117812871933,-0.002253234386444092
28,-0.39027851819992065,0.4372650980949402
28,0.0026845112442970276,0.2269083559513092
28,-0.4725053906440735,-0.30894312262535095
28,-0.18994766473770142,0.5128836035728455
28,0.08723688125610352,0.41877293586730957
28,0.033300429582595825,-0.0021845847368240356
28,-0.39046669006347656,0.43720757961273193
28,0.0026814714074134827,0.22671575844287872
28,-0.4728337526321411,-0.30872976779937744
28,-0.189671128988266,0.5129829049110413
28,0.08718406409025192,0.41895002126693726
28,0.03314872086048126,-0.0021843761205673218
28,-0.3908115029335022,0.43733087182044983
28,0.002278827130794525,0.2268681526184082
28,-0.4734816551208496,-0.3086250424385071
28,-0.18964262306690216,0.5131238102912903
28,0.08694078028202057,0.41947251558303833
28,0.03331555426120758,-0.0021654516458511353
28,-0.3909403681755066,0.4375677704811096
28,0.0020444169640541077,0.22683247923851013
28,-0.4735570549964905,-0.309012770652771
28,-0.18987104296684265,0.5133958458900452
28,0.08690883964300156,0.41967320442199707
28,0.03310677409172058,-0.0020228326320648193
28,-0.3910708427429199,0.43761757016181946
28,0.002077825367450714,0.22693227231502533
28,-0.4734479784965515,-0.3090675175189972
28,-0.19006742537021637,0.5132978558540344
28,0.08699004352092743,0.41950350999832153
28,0.03314264863729477,-0.002145640552043915
28,-0.3913021683692932,0.43770304322242737
28,0.002341650426387787,0.2271450012922287
28,-0.4733744263648987,-0.3091025650501251
28,-0.19033090770244598,0.5131633877754211
28,0.08705030381679535,0.41931599378585815
28,0.03321009874343872,-0.0025349706411361694
28,-0.3914836049079895,0.43743425607681274
