mmsi,lat,lon
27,30.389168764636306,121.81363481453182
27,30.39024816150303,121.81455446851399
27,30.39047830918362,121.81354488271451
27,30.39094764283817,121.81555306457669
27,30.39188703299164,121.81652106244303
27,30.390147495713034,121.81471989279525
28,30.389168764636306,121.81363481453182
28,30.39024816150303,121.81455446851399
28,30.39047830918362,121.81354488271451
28,30.39094764283817,121.81555306457669
28,30.39188703299164,121.81652106244303
28,30.390147495713034,121.81471989279525
29,30.389168764636306,121.81363481453182
29,30.39024816150303,121.81455446851399
29,30.39047830918362,121.81354488271451
29,30.39094764283817,121.81555306457669
29,30.39188703299164,121.81652106244303
29,30.390147495713034,121.81471989279525
30,30.389168764636306,121.81363481453182
30,30.39024816150303,121.81455446851399
30,30.39047830918362,121.81354488271451
30,30.39094764283817,121.81555306457669
30,30.39188703299164,121.81652106244303
30,30.390147495713034,121.81471989279525
31,30.389168764636306,121.81363481453182
31,30.39024816150303,121.81455446851399
31,30.39047830918362,121.81354488271451
31,30.39094764283817,121.81555306457669
31,30.39188703299164,121.81652106244303
31,30.390147495713034,121.81471989279525
32,30.389168764636306,121.81363481453182
32,30.39024816150303,121.81455446851399
32,30.39047830918362,121.81354488271451
32,30.39094764283817,121.81555306457669
32,30.39188703299164,121.81652106244303
32,30.390147495713034,121.81471989279525
33,30.389168764636306,121.81363481453182
33,30.39024816150303,121.81455446851399
33,30.39047830918362,121.81354488271451
33,30.39094764283817,121.81555306457669
33,30.39188703299164,121.81652106244303
33,30.390147495713034,121.81471989279525
34,30.389168764636306,121.81363481453182
34,30.39024816150303,121.81455446851399
34,30.39047830918362,121.81354488271451
34,30.39094764283817,121.81555306457669
34,30.39188703299164,121.81652106244303
34,30.390147495713034,121.81471989279525
35,30.389168764636306,121.81363481453182
35,30.39024816150303,121.81455446851399
35,30.39047830918362,121.81354488271451
35,30.39094764283817,121.81555306457669
35,30.39188703299164,121.81652106244303
35,30.390147495713034,121.81471989279525
36,30.389168764636306,121.81363481453182
36,30.39024816150303,121.81455446851399
36,30.39047830918362,121.81354488271451
36,30.39094764283817,121.81555306457669
36,30.39188703299164,121.81652106244303
36,30.390147495713034,121.81471989279525
37,30.389168764636306,121.81363481453182
37,30.39024816150303,121.81455446851399
37,30.39047830918362,121.81354488271451
37,30.39094764283817,121.81555306457669
37,30.39188703299164,121.81652106244303
37,30.390147495713034,121.81471989279525
38,30.389168764636306,121.81363481453182
38,30.39024816150303,121.81455446851399
38,30.39047830918362,121.81354488271451
38,30.39094764283817,121.81555306457669
38,30.39188703299164,121.81652106244303
38,30.390147495713034,121.81471989279525
39,30.389168764636306,121.81363481453182
39,30.39024816150303,121.81455446851399
39,30.39047830918362,121.81354488271451
39,30.39094764283817,121.81555306457669
39,30.39188703299164,121.81652106244303
39,30.390147495713034,121.81471989279525
40,30.389168764636306,121.81363481453182
40,30.39024816150303,121.81455446851399
40,30.39047830918362,121.81354488271451
40,30.39094764283817,121.81555306457669
40,30.39188703299164,121.81652106244303
40,30.390147495713034,121.81471989279525
41,30.389168764636306,121.81363481453182
41,30.39024816150303,121.81455446851399
41,30.39047830918362,121.81354488271451
41,30.39094764283817,121.81555306457669
41,30.39188703299164,121.81652106244303
41,30.390147495713034,121.81471989279525
42,30.389168764636306,121.81363481453182
42,30.39024816150303,121.81455446851399
42,30.39047830918362,121.81354488271451
42,30.39094764283817,121.81555306457669
42,30.39188703299164,121.81652106244303
42,30.390147495713034,121.81471989279525
43,30.389168764636306,121.81363481453182
43,30.39024816150303,121.81455446851399
43,30.39047830918362,121.81354488271451
43,30.39094764283817,121.81555306457669
43,30.39188703299164,121.81652106244303
43,30.390147495713034,121.81471989279525
44,30.389168764636306,121.81363481453182
44,30.39024816150303,121.81455446851399
44,30.39047830918362,121.81354488271451
44,30.39094764283817,121.81555306457669
44,30.39188703299164,121.81652106244303
44,30.390147495713034,121.81471989279525
45,30.389168764636306,121.81363481453182
45,30.39024816150303,121.81455446851399
45,30.39047830918362,121.81354488271451
45,30.39094764283817,121.81555306457669
45,30.39188703299164,121.81652106244303
45,30.390147495713034,121.81471989279525
46,30.389168764636306,121.81363481453182
46,30.39024816150303,121.81455446851399
46,30.39047830918362,121.81354488271451
46,30.39094764283817,121.81555306457669
46,30.39188703299164,121.81652106244303
46,30.390147495713034,121.81471989279525
47,30.389168764636306,121.81363481453182
47,30.39024816150303,121.81455446851399
47,30.39047830918362,121.81354488271451
47,30.39094764283817,121.81555306457669
47,30.39188703299164,121.81652106244303
47,30.390147495713034,121.81471989279525
48,30.389168764636306,121.81363481453182
48,30.39024816150303,121.81455446851399
48,30.39047830918362,121.81354488271451
48,30.39094764283817,121.81555306457669
48,30.39188703299164,121.81652106244303
48,30.390147495713034,121.81471989279525
49,30.389168764636306,121.81363481453182
49,30.39024816150303,121.81455446851399
49,30.39047830918362,121.81354488271451
49,30.39094764283817,121.81555306457669
49,30.39188703299164,121.81652106244303
49,30.390147495713034,121.81471989279525
50,30.389168764636306,121.81363481453182
50,30.39024816150303,121.81455446851399
50,30.39047830918362,121.81354488271451
50,30.39094764283817,121.81555306457669
50,30.39188703299164,121.81652106244303
50,30.390147495713034,121.81471989279525
51,30.389168764636306,121.81363481453182
51,30.39024816150303,121.81455446851399
51,30.39047830918362,121.81354488271451
51,30.39094764283817,121.81555306457669
51,30.39188703299164,121.81652106244303
51,30.390147495713034,121.81471989279525
52,30.389168764636306,121.81363481453182
52,30.39024816150303,121.81455446851399
52,30.39047830918362,121.81354488271451
52,30.39094764283817,121.81555306457669
52,30.39188703299164,121.81652106244303
52,30.390147495713034,121.81471989279525
53,30.389168764636306,121.81363481453182
53,30.39024816150303,121.81455446851399
53,30.39047830918362,121.81354488271451
53,30.39094764283817,121.81555306457669
53,30.39188703299164,121.81652106244303
53,30.390147495713034,121.81471989279525
54,30.389168764636306,121.81363481453182
54,30.39024816150303,121.81455446851399
54,30.39047830918362,121.81354488271451
54,30.39094764283817,121.81555306457669
54,30.39188703299164,121.81652106244303
54,30.390147495713034,121.81471989279525
55,30.389168764636306,121.81363481453182
55,30.39024816150303,121.81455446851399
55,30.39047830918362,121.81354488271451
55,30.39094764283817,121.81555306457669
55,30.39188703299164,121.81652106244303
55,30.390147495713034,121.81471989279525
56,30.389168764636306,121.81363481453182
56,30.39024816150303,121.81455446851399
56,30.39047830918362,121.81354488271451
56,30.39094764283817,121.81555306457669
56,30.39188703299164,121.81652106244303
56,30.390147495713034,121.81471989279525
57,30.389168764636306,121.81363481453182
57,30.39024816150303,121.81455446851399
57,30.39047830918362,121.81354488271451
57,30.39094764283817,121.81555306457669
57,30.39188703299164,121.81652106244303
57,30.390147495713034,121.81471989279525
58,30.389168764636306,121.81363481453182
58,30.39024816150303,121.81455446851399
58,30.39047830918362,121.81354488271451
58,30.39094764283817,121.81555306457669
58,30.39188703299164,121.81652106244303
58,30.390147495713034,121.81471989279525
59,30.389168764636306,121.81363481453182
59,30.39024816150303,121.81455446851399
59,30.39047830918362,121.81354488271451
59,30.39094764283817,121.81555306457669
59,30.39188703299164,121.81652106244303
59,30.390147495713034,121.81471989279525
60,30.389168764636306,121.81363481453182
60,30.39024816150303,121.81455446851399
60,30.39047830918362,121.81354488271451
60,30.39094764283817,121.81555306457669
60,30.39188703299164,121.81652106244303
60,30.390147495713034,121.81471989279525
61,30.389168764636306,121.81363481453182
61,30.39024816150303,121.81455446851399
61,30.39047830918362,121.81354488271451
61,30.39094764283817,121.81555306457669
61,30.39188703299164,121.81652106244303
61,30.390147495713034,121.81471989279525
62,30.389168764636306,121.81363481453182
62,30.39024816150303,121.81455446851399
62,30.39047830918362,121.81354488271451
62,30.39094764283817,121.81555306457669
62,30.39188703299164,121.81652106244303
62,30.390147495713034,121.81471989279525
63,30.389168764636306,121.81363481453182
63,30.39024816150303,121.81455446851399
63,30.39047830918362,121.81354488271451
63,30.39094764283817,121.81555306457669
63,30.39188703299164,121.81652106244303
63,30.390147495713034,121.81471989279525
64,30.389168764636306,121.81363481453182
64,30.39024816150303,121.81455446851399
64,30.39047830918362,121.81354488271451
64,30.39094764283817,121.81555306457669
64,30.39188703299164,121.81652106244303
64,30.390147495713034,121.81471989279525
65,30.389168764636306,121.81363481453182
65,30.39024816150303,121.81455446851399
65,30.39047830918362,121.81354488271451
65,30.39094764283817,121.81555306457669
65,30.39188703299164,121.81652106244303
65,30.390147495713034,121.81471989279525
66,30.389168764636306,121.81363481453182
66,30.39024816150303,121.81455446851399
66,30.39047830918362,121.81354488271451
66,30.39094764283817,121.81555306457669
66,30.39188703299164,121.81652106244303
66,30.390147495713034,121.81471989279525
67,30.389168764636306,121.81363481453182
67,30.39024816150303,121.81455446851399
67,30.39047830918362,121.81354488271451
67,30.39094764283817,121.81555306457669
67,30.39188703299164,121.81652106244303
67,30.390147495713034,121.81471989279525
68,30.389168764636306,121.81363481453182
68,30.39024816150303,121.81455446851399
68,30.39047830918362,121.81354488271451
68,30.39094764283817,121.81555306457669
68,30.39188703299164,121.81652106244303
68,30.390147495713034,121.81471989279525
69,30.389168764636306,121.81363481453182
69,30.39024816150303,121.81455446851399
69,30.39047830918362,121.81354488271451
69,30.39094764283817,121.81555306457669
69,30.39188703299164,121.81652106244303
69,30.390147495713034,121.81471989279525
70,30.389168764636306,121.81363481453182
70,30.39024816150303,121.81455446851399
70,30.39047830918362,121.81354488271451
70,30.39094764283817,121.81555306457669
70,30.39188703299164,121.81652106244303
70,30.390147495713034,121.81471989279525
71,30.389168764636306,121.81363481453182
71,30.39024816150303,121.81455446851399
71,30.39047830918362,121.81354488271451
71,30.39094764283817,121.81555306457669
71,30.39188703299164,121.81652106244303
71,30.390147495713034,121.81471989279525
72,30.389168764636306,121.81363481453182
72,30.39024816150303,121.81455446851399
72,30.39047830918362,121.81354488271451
72,30.39094764283817,121.81555306457669
72,30.39188703299164,121.81652106244303
72,30.390147495713034,121.81471989279525
73,30.389168764636306,121.81363481453182
73,30.39024816150303,121.81455446851399
73,30.39047830918362,121.81354488271451
73,30.39094764283817,121.81555306457669
73,30.39188703299164,121.81652106244303
73,30.390147495713034,121.81471989279525
74,30.389168764636306,121.81363481453182
74,30.39024816150303,121.81455446851399
74,30.39047830918362,121.81354488271451
74,30.39094764283817,121.81555306457669
74,30.39188703299164,121.81652106244303
74,30.390147495713034,121.81471989279525
75,30.389168764636306,121.81363481453182
75,30.39024816150303,121.81455446851399
75,30.39047830918362,121.81354488271451
75,30.39094764283817,121.81555306457669
75,30.39188703299164,121.81652106244303
75,30.390147495713034,121.81471989279525
76,30.389168764636306,121.81363481453182
76,30.39024816150303,121.81455446851399
76,30.39047830918362,121.81354488271451
76,30.39094764283817,121.81555306457669
76,30.39188703299164,121.81652106244303
76,30.390147495713034,121.81471989279525
77,30.389168764636306,121.81363481453182
77,30.39024816150303,121.81455446851399
77,30.39047830918362,121.81354488271451
77,30.39094764283817,121.81555306457669
77,30.39188703299164,121.81652106244303
77,30.390147495713034,121.81471989279525
78,30.389168764636306,121.81363481453182
78,30.39024816150303,121.81455446851399
78,30.39047830918362,121.81354488271451
78,30.39094764283817,121.81555306457669
78,30.39188703299164,121.81652106244303
78,30.390147495713034,121.81471989279525
79,30.389168764636306,121.81363481453182
79,30.39024816150303,121.81455446851399
79,30.39047830918362,121.81354488271451
79,30.39094764283817,121.81555306457669
79,30.39188703299164,121.81652106244303
79,30.390147495713034,121.81471989279525
80,30.389168764636306,121.81363481453182
80,30.39024816150303,121.81455446851399
80,30.39047830918362,121.81354488271451
80,30.39094764283817,121.81555306457669
80,30.39188703299164,121.81652106244303
80,30.390147495713034,121.81471989279525
81,30.389168764636306,121.81363481453182
81,30.39024816150303,121.81455446851399
81,30.39047830918362,121.81354488271451
81,30.39094764283817,121.81555306457669
81,30.39188703299164,121.81652106244303
81,30.390147495713034,121.81471989279525
83,30.389168764636306,121.81363481453182
83,30.39024816150303,121.81455446851399
83,30.39047830918362,121.81354488271451
83,30.39094764283817,121.81555306457669
83,30.39188703299164,121.81652106244303
83,30.390147495713034,121.81471989279525
84,30.389168764636306,121.81363481453182
84,30.39024816150303,121.81455446851399
84,30.39047830918362,121.81354488271451
84,30.39094764283817,121.81555306457669
84,30.39188703299164,121.81652106244303
84,30.390147495713034,121.81471989279525
85,30.389168764636306,121.81363481453182
85,30.39024816150303,121.81455446851399
85,30.39047830918362,121.81354488271451
85,30.39094764283817,121.81555306457669
85,30.39188703299164,121.81652106244303
85,30.390147495713034,121.81471989279525
86,30.389168764636306,121.81363481453182
86,30.39024816150303,121.81455446851399
86,30.39047830918362,121.81354488271451
86,30.39094764283817,121.81555306457669
86,30.39188703299164,121.81652106244303
86,30.390147495713034,121.81471989279525
87,30.389168764636306,121.81363481453182
87,30.39024816150303,121.81455446851399
87,30.39047830918362,121.81354488271451
87,30.39094764283817,121.81555306457669
87,30.39188703299164,121.81652106244303
87,30.390147495713034,121.81471989279525
