mmsi,lat,lon
27,30.38875033548001,121.80474165817796
27,30.389031793104355,121.80522283230759
27,30.388959923762,121.804954081434
27,30.387950368332657,121.8037671098908
27,30.388407036767035,121.80461297376262
27,30.38917495725642,121.80495761963921
28,30.38875033547994,121.80474165817773
28,30.389031793104166,121.80522283230763
28,30.38895992376202,121.80495408143386
28,30.387950368332593,121.80376710989086
28,30.388407036766765,121.80461297376232
28,30.3891749572563,121.8049576196391
29,30.38875033548002,121.80474165817797
29,30.389031793104373,121.80522283230759
29,30.388959923762,121.80495408143403
29,30.387950368332664,121.8037671098908
29,30.388407036767063,121.80461297376264
29,30.38917495725643,121.80495761963924
30,30.38875033547992,121.80474165817769
30,30.389031793104127,121.80522283230765
30,30.388959923762027,121.80495408143383
30,30.387950368332582,121.80376710989086
30,30.388407036766708,121.80461297376226
30,30.389174957256273,121.80495761963907
31,30.38875033548006,121.80474165817809
31,30.38903179310447,121.80522283230756
31,30.388959923761984,121.80495408143409
31,30.387950368332696,121.80376710989077
31,30.3884070367672,121.8046129737628
31,30.38917495725649,121.8049576196393
32,30.388750335479934,121.80474165817773
32,30.38903179310416,121.80522283230763
32,30.38895992376202,121.80495408143386
32,30.387950368332593,121.80376710989086
32,30.388407036766754,121.8046129737623
32,30.389174957256294,121.80495761963907
33,30.388750335479926,121.8047416581777
33,30.389031793104145,121.80522283230765
33,30.388959923762027,121.80495408143383
33,30.387950368332586,121.80376710989086
33,30.38840703676673,121.80461297376229
33,30.389174957256284,121.80495761963907
34,30.388750335479926,121.8047416581777
34,30.38903179310414,121.80522283230765
34,30.388959923762027,121.80495408143383
34,30.387950368332586,121.80376710989086
34,30.388407036766726,121.80461297376227
34,30.389174957256284,121.80495761963907
35,30.388750335480047,121.80474165817806
35,30.389031793104447,121.80522283230758
35,30.388959923761984,121.80495408143409
35,30.38795036833269,121.80376710989077
35,30.388407036767173,121.80461297376277
35,30.389174957256476,121.8049576196393
36,30.388750335480047,121.80474165817806
36,30.389031793104447,121.80522283230758
36,30.388959923761984,121.80495408143409
36,30.38795036833269,121.80376710989077
36,30.388407036767173,121.80461297376277
36,30.38917495725648,121.8049576196393
37,30.388750335479926,121.8047416581777
37,30.38903179310414,121.80522283230765
37,30.388959923762027,121.80495408143383
37,30.387950368332586,121.80376710989086
37,30.38840703676673,121.80461297376227
37,30.389174957256284,121.80495761963907
38,30.38875033547994,121.80474165817775
38,30.38903179310417,121.80522283230763
38,30.38895992376202,121.80495408143386
38,30.387950368332596,121.80376710989086
38,30.38840703676677,121.80461297376233
38,30.3891749572563,121.8049576196391
39,30.388750335480033,121.80474165817802
39,30.3890317931044,121.80522283230758
39,30.38895992376199,121.80495408143403
39,30.38795036833267,121.8037671098908
39,30.388407036767102,121.80461297376269
39,30.389174957256447,121.80495761963927
40,30.38875033547994,121.80474165817775
40,30.38903179310418,121.80522283230763
40,30.38895992376202,121.80495408143386
40,30.387950368332596,121.80376710989086
40,30.388407036766782,121.80461297376233
40,30.38917495725631,121.8049576196391
41,30.388750335480047,121.80474165817806
41,30.38903179310444,121.80522283230758
41,30.388959923761984,121.80495408143406
41,30.387950368332685,121.80376710989077
41,30.388407036767163,121.80461297376276
41,30.389174957256472,121.8049576196393
42,30.388750335480026,121.80474165817799
42,30.389031793104383,121.80522283230759
42,30.38895992376199,121.80495408143403
42,30.387950368332667,121.8037671098908
42,30.38840703676708,121.80461297376266
42,30.389174957256436,121.80495761963924
43,30.388750335479926,121.8047416581777
43,30.389031793104138,121.80522283230765
43,30.388959923762027,121.80495408143383
43,30.387950368332586,121.80376710989086
43,30.388407036766722,121.80461297376227
43,30.38917495725628,121.80495761963907
44,30.38875033548002,121.80474165817797
44,30.389031793104365,121.80522283230759
44,30.388959923762,121.804954081434
44,30.38795036833266,121.8037671098908
44,30.388407036767052,121.80461297376263
44,30.389174957256426,121.80495761963924
45,30.388750335480083,121.80474165817814
45,30.38903179310452,121.80522283230755
45,30.388959923761977,121.80495408143415
45,30.387950368332714,121.80376710989074
45,30.388407036767276,121.80461297376289
45,30.38917495725652,121.80495761963935
46,30.388750335480047,121.80474165817806
46,30.389031793104447,121.80522283230758
46,30.388959923761984,121.80495408143409
46,30.38795036833269,121.80376710989077
46,30.38840703676717,121.80461297376276
46,30.389174957256476,121.8049576196393
47,30.38875033548004,121.80474165817803
47,30.389031793104415,121.80522283230758
47,30.38895992376199,121.80495408143406
47,30.387950368332678,121.80376710989077
47,30.388407036767124,121.80461297376272
47,30.389174957256458,121.80495761963927
48,30.388750335479997,121.80474165817792
48,30.38903179310432,121.8052228323076
48,30.388959923762005,121.80495408143398
48,30.387950368332646,121.8037671098908
48,30.388407036766985,121.80461297376256
48,30.389174957256394,121.80495761963918
49,30.38875033548006,121.8047416581781
49,30.38903179310448,121.80522283230756
49,30.388959923761984,121.80495408143412
49,30.3879503683327,121.80376710989077
49,30.388407036767216,121.80461297376281
49,30.389174957256497,121.80495761963932
50,30.388750335479912,121.80474165817766
50,30.389031793104106,121.80522283230765
50,30.388959923762027,121.8049540814338
50,30.38795036833257,121.80376710989088
50,30.388407036766676,121.80461297376222
50,30.38917495725626,121.80495761963904
51,30.38875033547999,121.80474165817789
51,30.3890317931043,121.8052228323076
51,30.388959923762005,121.80495408143398
51,30.38795036833264,121.80376710989083
51,30.38840703676696,121.80461297376253
51,30.389174957256383,121.80495761963918
52,30.38875033547992,121.80474165817769
52,30.389031793104127,121.80522283230765
52,30.388959923762027,121.80495408143383
52,30.387950368332582,121.80376710989088
52,30.388407036766704,121.80461297376226
52,30.389174957256273,121.80495761963904
53,30.38875033548004,121.80474165817803
53,30.38903179310442,121.80522283230758
53,30.38895992376199,121.80495408143406
53,30.387950368332678,121.80376710989077
53,30.38840703676713,121.80461297376272
53,30.389174957256458,121.80495761963927
54,30.388750335479926,121.8047416581777
54,30.389031793104145,121.80522283230765
54,30.388959923762027,121.80495408143383
54,30.387950368332586,121.80376710989086
54,30.38840703676673,121.80461297376227
54,30.389174957256284,121.80495761963907
55,30.388750335479976,121.80474165817786
55,30.389031793104273,121.80522283230762
55,30.388959923762005,121.80495408143395
55,30.38795036833263,121.80376710989083
55,30.388407036766917,121.80461297376249
55,30.389174957256365,121.80495761963915
56,30.388750335480054,121.80474165817807
56,30.389031793104458,121.80522283230756
56,30.388959923761984,121.80495408143409
56,30.387950368332692,121.80376710989077
56,30.388407036767187,121.80461297376279
56,30.389174957256483,121.8049576196393
57,30.38875033547992,121.80474165817769
57,30.389031793104127,121.80522283230765
57,30.388959923762027,121.80495408143383
57,30.38795036833258,121.80376710989088
57,30.388407036766704,121.80461297376225
57,30.389174957256273,121.80495761963904
58,30.38875033548007,121.80474165817812
58,30.389031793104493,121.80522283230756
58,30.388959923761984,121.80495408143412
58,30.387950368332703,121.80376710989077
58,30.38840703676724,121.80461297376284
58,30.389174957256508,121.80495761963932
59,30.388750335479926,121.8047416581777
59,30.389031793104138,121.80522283230765
59,30.388959923762027,121.80495408143383
59,30.387950368332586,121.80376710989086
59,30.388407036766722,121.80461297376227
59,30.38917495725628,121.80495761963907
60,30.388750335479948,121.80474165817778
60,30.3890317931042,121.80522283230763
60,30.38895992376202,121.80495408143389
60,30.387950368332604,121.80376710989086
60,30.38840703676681,121.80461297376237
60,30.38917495725632,121.8049576196391
61,30.388750335479905,121.80474165817765
61,30.389031793104092,121.80522283230766
61,30.388959923762034,121.8049540814338
61,30.387950368332568,121.80376710989088
